,date,time,away team,home team
623,"Monday, April 8, 2024",7:40 pm,Los Angeles Dodgers,Minnesota Twins
624,"Monday, April 8, 2024",7:45 pm,Philadelphia Phillies,St. Louis Cardinals
625,"Monday, April 8, 2024",8:05 pm,Houston Astros,Texas Rangers
626,"Monday, April 8, 2024",8:40 pm,Arizona D'Backs,Colorado Rockies
627,"Monday, April 8, 2024",9:38 pm,Tampa Bay Rays,Los Angeles Angels
628,"Monday, April 8, 2024",9:40 pm,Chicago Cubs,San Diego Padres
629,"Monday, April 8, 2024",9:45 pm,Washington Nationals,San Francisco Giants
630,"Tuesday, April 9, 2024",12:35 pm,Detroit Tigers,Pittsburgh Pirates
631,"Tuesday, April 9, 2024",2:10 pm,Baltimore Orioles,Boston Red Sox
632,"Tuesday, April 9, 2024",6:10 pm,Chicago White Sox,Cleveland Guardians
633,"Tuesday, April 9, 2024",6:40 pm,Milwaukee Brewers,Cincinnati Reds
634,"Tuesday, April 9, 2024",7:05 pm,Miami Marlins,New York Yankees
635,"Tuesday, April 9, 2024",7:07 pm,Seattle Mariners,Toronto Blue Jays
636,"Tuesday, April 9, 2024",7:20 pm,New York Mets,Atlanta Braves
637,"Tuesday, April 9, 2024",7:40 pm,Houston Astros,Kansas City Royals
638,"Tuesday, April 9, 2024",7:40 pm,Los Angeles Dodgers,Minnesota Twins
639,"Tuesday, April 9, 2024",7:45 pm,Philadelphia Phillies,St. Louis Cardinals
640,"Tuesday, April 9, 2024",8:05 pm,Oakland Athletics,Texas Rangers
641,"Tuesday, April 9, 2024",8:40 pm,Arizona D'Backs,Colorado Rockies
642,"Tuesday, April 9, 2024",9:38 pm,Tampa Bay Rays,Los Angeles Angels
643,"Tuesday, April 9, 2024",9:45 pm,Washington Nationals,San Francisco Giants
644,"Tuesday, April 9, 2024",10:05 pm,Chicago Cubs,San Diego Padres
645,"Wednesday, April 10, 2024",1:10 pm,Los Angeles Dodgers,Minnesota Twins
646,"Wednesday, April 10, 2024",1:15 pm,Philadelphia Phillies,St. Louis Cardinals
647,"Wednesday, April 10, 2024",3:07 pm,Seattle Mariners,Toronto Blue Jays
648,"Wednesday, April 10, 2024",3:10 pm,Arizona D'Backs,Colorado Rockies
649,"Wednesday, April 10, 2024",3:45 pm,Washington Nationals,San Francisco Giants
650,"Wednesday, April 10, 2024",4:07 pm,Tampa Bay Rays,Los Angeles Angels
651,"Wednesday, April 10, 2024",6:10 pm,Chicago White Sox,Cleveland Guardians
652,"Wednesday, April 10, 2024",6:40 pm,Milwaukee Brewers,Cincinnati Reds
653,"Wednesday, April 10, 2024",6:40 pm,Chicago Cubs,San Diego Padres
654,"Wednesday, April 10, 2024",7:05 pm,Miami Marlins,New York Yankees
655,"Wednesday, April 10, 2024",7:10 pm,Baltimore Orioles,Boston Red Sox
656,"Wednesday, April 10, 2024",7:20 pm,New York Mets,Atlanta Braves
657,"Wednesday, April 10, 2024",7:40 pm,Houston Astros,Kansas City Royals
658,"Wednesday, April 10, 2024",8:05 pm,Oakland Athletics,Texas Rangers
659,"Thursday, April 11, 2024",12:20 pm,New York Mets,Atlanta Braves
660,"Thursday, April 11, 2024",1:10 pm,Milwaukee Brewers,Cincinnati Reds
661,"Thursday, April 11, 2024",1:10 pm,Minnesota Twins,Detroit Tigers
662,"Thursday, April 11, 2024",2:10 pm,Houston Astros,Kansas City Royals
663,"Thursday, April 11, 2024",2:35 pm,Oakland Athletics,Texas Rangers
664,"Thursday, April 11, 2024",6:40 pm,Pittsburgh Pirates,Philadelphia Phillies
665,"Thursday, April 11, 2024",7:10 pm,Baltimore Orioles,Boston Red Sox
666,"Friday, April 12, 2024",6:40 pm,Minnesota Twins,Detroit Tigers
667,"Friday, April 12, 2024",6:40 pm,Pittsburgh Pirates,Philadelphia Phillies
668,"Friday, April 12, 2024",6:50 pm,San Francisco Giants,Tampa Bay Rays
669,"Friday, April 12, 2024",7:05 pm,Milwaukee Brewers,Baltimore Orioles
670,"Friday, April 12, 2024",7:07 pm,Colorado Rockies,Toronto Blue Jays
671,"Friday, April 12, 2024",7:10 pm,Los Angeles Angels,Boston Red Sox
672,"Friday, April 12, 2024",7:10 pm,New York Yankees,Cleveland Guardians
673,"Friday, April 12, 2024",7:10 pm,Atlanta Braves,Miami Marlins
674,"Friday, April 12, 2024",7:10 pm,Kansas City Royals,New York Mets
675,"Friday, April 12, 2024",7:40 pm,Cincinnati Reds,Chicago White Sox
676,"Friday, April 12, 2024",8:10 pm,Texas Rangers,Houston Astros
677,"Friday, April 12, 2024",9:40 pm,St. Louis Cardinals,Arizona D'Backs
678,"Friday, April 12, 2024",9:40 pm,Washington Nationals,Oakland Athletics
679,"Friday, April 12, 2024",9:40 pm,Chicago Cubs,Seattle Mariners
680,"Friday, April 12, 2024",10:10 pm,San Diego Padres,Los Angeles Dodgers
681,"Saturday, April 13, 2024",1:10 pm,Minnesota Twins,Detroit Tigers
682,"Saturday, April 13, 2024",1:40 pm,Kansas City Royals,New York Mets
683,"Saturday, April 13, 2024",2:10 pm,Cincinnati Reds,Chicago White Sox
684,"Saturday, April 13, 2024",3:07 pm,Colorado Rockies,Toronto Blue Jays
685,"Saturday, April 13, 2024",4:05 pm,Milwaukee Brewers,Baltimore Orioles
686,"Saturday, April 13, 2024",4:05 pm,Texas Rangers,Houston Astros
687,"Saturday, April 13, 2024",4:05 pm,Pittsburgh Pirates,Philadelphia Phillies
688,"Saturday, April 13, 2024",4:07 pm,Washington Nationals,Oakland Athletics
689,"Saturday, April 13, 2024",4:10 pm,Los Angeles Angels,Boston Red Sox
690,"Saturday, April 13, 2024",4:10 pm,Atlanta Braves,Miami Marlins
691,"Saturday, April 13, 2024",4:10 pm,San Francisco Giants,Tampa Bay Rays
692,"Saturday, April 13, 2024",6:10 pm,New York Yankees,Cleveland Guardians
693,"Saturday, April 13, 2024",8:10 pm,St. Louis Cardinals,Arizona D'Backs
694,"Saturday, April 13, 2024",9:10 pm,San Diego Padres,Los Angeles Dodgers
695,"Saturday, April 13, 2024",9:40 pm,Chicago Cubs,Seattle Mariners
696,"Sunday, April 14, 2024",1:35 pm,Milwaukee Brewers,Baltimore Orioles
697,"Sunday, April 14, 2024",1:35 pm,Los Angeles Angels,Boston Red Sox
698,"Sunday, April 14, 2024",1:35 pm,Pittsburgh Pirates,Philadelphia Phillies
699,"Sunday, April 14, 2024",1:37 pm,Colorado Rockies,Toronto Blue Jays
700,"Sunday, April 14, 2024",1:40 pm,New York Yankees,Cleveland Guardians
701,"Sunday, April 14, 2024",1:40 pm,Minnesota Twins,Detroit Tigers
702,"Sunday, April 14, 2024",1:40 pm,Atlanta Braves,Miami Marlins
703,"Sunday, April 14, 2024",1:40 pm,Kansas City Royals,New York Mets
704,"Sunday, April 14, 2024",1:40 pm,San Francisco Giants,Tampa Bay Rays
705,"Sunday, April 14, 2024",2:10 pm,Cincinnati Reds,Chicago White Sox
706,"Sunday, April 14, 2024",2:10 pm,Texas Rangers,Houston Astros
707,"Sunday, April 14, 2024",4:07 pm,Washington Nationals,Oakland Athletics
708,"Sunday, April 14, 2024",4:10 pm,St. Louis Cardinals,Arizona D'Backs
709,"Sunday, April 14, 2024",4:10 pm,Chicago Cubs,Seattle Mariners
710,"Sunday, April 14, 2024",7:10 pm,San Diego Padres,Los Angeles Dodgers
711,"Monday, April 15, 2024",11:10 am,Cleveland Guardians,Boston Red Sox
712,"Monday, April 15, 2024",6:35 pm,Minnesota Twins,Baltimore Orioles
713,"Monday, April 15, 2024",6:40 pm,Texas Rangers,Detroit Tigers
714,"Monday, April 15, 2024",6:40 pm,San Francisco Giants,Miami Marlins
715,"Monday, April 15, 2024",6:40 pm,Colorado Rockies,Philadelphia Phillies
716,"Monday, April 15, 2024",6:50 pm,Los Angeles Angels,Tampa Bay Rays
717,"Monday, April 15, 2024",7:07 pm,New York Yankees,Toronto Blue Jays
718,"Monday, April 15, 2024",7:10 pm,Pittsburgh Pirates,New York Mets
719,"Monday, April 15, 2024",7:40 pm,Kansas City Royals,Chicago White Sox
720,"Monday, April 15, 2024",7:40 pm,San Diego Padres,Milwaukee Brewers
721,"Monday, April 15, 2024",8:10 pm,Atlanta Braves,Houston Astros
722,"Monday, April 15, 2024",9:40 pm,Chicago Cubs,Arizona D'Backs
723,"Monday, April 15, 2024",9:40 pm,St. Louis Cardinals,Oakland Athletics
724,"Monday, April 15, 2024",9:42 pm,Cincinnati Reds,Seattle Mariners
725,"Monday, April 15, 2024",10:10 pm,Washington Nationals,Los Angeles Dodgers
726,"Tuesday, April 16, 2024",1:10 pm,Texas Rangers,Detroit Tigers
727,"Tuesday, April 16, 2024",6:35 pm,Minnesota Twins,Baltimore Orioles
728,"Tuesday, April 16, 2024",6:40 pm,San Francisco Giants,Miami Marlins
729,"Tuesday, April 16, 2024",6:40 pm,Colorado Rockies,Philadelphia Phillies
730,"Tuesday, April 16, 2024",6:50 pm,Los Angeles Angels,Tampa Bay Rays
731,"Tuesday, April 16, 2024",7:07 pm,New York Yankees,Toronto Blue Jays
732,"Tuesday, April 16, 2024",7:10 pm,Cleveland Guardians,Boston Red Sox
733,"Tuesday, April 16, 2024",7:10 pm,Pittsburgh Pirates,New York Mets
734,"Tuesday, April 16, 2024",7:40 pm,Kansas City Royals,Chicago White Sox
735,"Tuesday, April 16, 2024",7:40 pm,San Diego Padres,Milwaukee Brewers
736,"Tuesday, April 16, 2024",8:10 pm,Atlanta Braves,Houston Astros
737,"Tuesday, April 16, 2024",9:40 pm,Chicago Cubs,Arizona D'Backs
738,"Tuesday, April 16, 2024",9:40 pm,St. Louis Cardinals,Oakland Athletics
739,"Tuesday, April 16, 2024",9:40 pm,Cincinnati Reds,Seattle Mariners
740,"Tuesday, April 16, 2024",10:10 pm,Washington Nationals,Los Angeles Dodgers
741,"Wednesday, April 17, 2024",12:10 pm,San Francisco Giants,Miami Marlins
742,"Wednesday, April 17, 2024",1:05 pm,Minnesota Twins,Baltimore Orioles
743,"Wednesday, April 17, 2024",1:10 pm,Texas Rangers,Detroit Tigers
744,"Wednesday, April 17, 2024",1:10 pm,San Diego Padres,Milwaukee Brewers
745,"Wednesday, April 17, 2024",1:10 pm,Pittsburgh Pirates,New York Mets
746,"Wednesday, April 17, 2024",2:10 pm,Kansas City Royals,Chicago White Sox
747,"Wednesday, April 17, 2024",2:10 pm,Atlanta Braves,Houston Astros
748,"Wednesday, April 17, 2024",3:07 pm,New York Yankees,Toronto Blue Jays
749,"Wednesday, April 17, 2024",3:10 pm,Washington Nationals,Los Angeles Dodgers
750,"Wednesday, April 17, 2024",3:37 pm,St. Louis Cardinals,Oakland Athletics
751,"Wednesday, April 17, 2024",3:40 pm,Chicago Cubs,Arizona D'Backs
752,"Wednesday, April 17, 2024",4:10 pm,Cincinnati Reds,Seattle Mariners
753,"Wednesday, April 17, 2024",6:05 pm,Colorado Rockies,Philadelphia Phillies
754,"Wednesday, April 17, 2024",6:50 pm,Los Angeles Angels,Tampa Bay Rays
755,"Wednesday, April 17, 2024",7:10 pm,Cleveland Guardians,Boston Red Sox
756,"Thursday, April 18, 2024",1:10 pm,Texas Rangers,Detroit Tigers
757,"Thursday, April 18, 2024",1:10 pm,Los Angeles Angels,Tampa Bay Rays
758,"Thursday, April 18, 2024",1:35 pm,Cleveland Guardians,Boston Red Sox
759,"Thursday, April 18, 2024",7:40 pm,Miami Marlins,Chicago Cubs
760,"Thursday, April 18, 2024",9:45 pm,Arizona D'Backs,San Francisco Giants
761,"Friday, April 19, 2024",2:20 pm,Miami Marlins,Chicago Cubs
762,"Friday, April 19, 2024",6:40 pm,Los Angeles Angels,Cincinnati Reds
763,"Friday, April 19, 2024",6:40 pm,Chicago White Sox,Philadelphia Phillies
764,"Friday, April 19, 2024",6:40 pm,Boston Red Sox,Pittsburgh Pirates
765,"Friday, April 19, 2024",6:45 pm,Houston Astros,Washington Nationals
766,"Friday, April 19, 2024",7:05 pm,Tampa Bay Rays,New York Yankees
767,"Friday, April 19, 2024",7:10 pm,Oakland Athletics,Cleveland Guardians
768,"Friday, April 19, 2024",7:20 pm,Texas Rangers,Atlanta Braves
769,"Friday, April 19, 2024",7:40 pm,Baltimore Orioles,Kansas City Royals
770,"Friday, April 19, 2024",8:10 pm,Detroit Tigers,Minnesota Twins
771,"Friday, April 19, 2024",8:15 pm,Milwaukee Brewers,St. Louis Cardinals
772,"Friday, April 19, 2024",8:40 pm,Seattle Mariners,Colorado Rockies
773,"Friday, April 19, 2024",9:40 pm,Toronto Blue Jays,San Diego Padres
774,"Friday, April 19, 2024",10:10 pm,New York Mets,Los Angeles Dodgers
775,"Friday, April 19, 2024",10:15 pm,Arizona D'Backs,San Francisco Giants
776,"Saturday, April 20, 2024",1:05 pm,Tampa Bay Rays,New York Yankees
777,"Saturday, April 20, 2024",2:10 pm,Detroit Tigers,Minnesota Twins
778,"Saturday, April 20, 2024",2:15 pm,Milwaukee Brewers,St. Louis Cardinals
779,"Saturday, April 20, 2024",2:20 pm,Miami Marlins,Chicago Cubs
780,"Saturday, April 20, 2024",4:05 pm,New York Mets,Los Angeles Dodgers
781,"Saturday, April 20, 2024",4:05 pm,Boston Red Sox,Pittsburgh Pirates
782,"Saturday, April 20, 2024",4:05 pm,Arizona D'Backs,San Francisco Giants
783,"Saturday, April 20, 2024",4:05 pm,Houston Astros,Washington Nationals
784,"Saturday, April 20, 2024",6:05 pm,Chicago White Sox,Philadelphia Phillies
785,"Saturday, April 20, 2024",6:10 pm,Oakland Athletics,Cleveland Guardians
786,"Saturday, April 20, 2024",6:40 pm,Los Angeles Angels,Cincinnati Reds
787,"Saturday, April 20, 2024",7:10 pm,Baltimore Orioles,Kansas City Royals
788,"Saturday, April 20, 2024",7:20 pm,Texas Rangers,Atlanta Braves
789,"Saturday, April 20, 2024",8:10 pm,Seattle Mariners,Colorado Rockies
790,"Saturday, April 20, 2024",8:40 pm,Toronto Blue Jays,San Diego Padres
791,"Sunday, April 21, 2024",1:35 pm,Tampa Bay Rays,New York Yankees
792,"Sunday, April 21, 2024",1:35 pm,Chicago White Sox,Philadelphia Phillies
793,"Sunday, April 21, 2024",1:35 pm,Boston Red Sox,Pittsburgh Pirates
794,"Sunday, April 21, 2024",1:35 pm,Houston Astros,Washington Nationals
795,"Sunday, April 21, 2024",1:40 pm,Los Angeles Angels,Cincinnati Reds
796,"Sunday, April 21, 2024",1:40 pm,Oakland Athletics,Cleveland Guardians
797,"Sunday, April 21, 2024",2:10 pm,Baltimore Orioles,Kansas City Royals
798,"Sunday, April 21, 2024",2:10 pm,Detroit Tigers,Minnesota Twins
799,"Sunday, April 21, 2024",2:15 pm,Milwaukee Brewers,St. Louis Cardinals
800,"Sunday, April 21, 2024",2:20 pm,Miami Marlins,Chicago Cubs
801,"Sunday, April 21, 2024",3:10 pm,Seattle Mariners,Colorado Rockies
802,"Sunday, April 21, 2024",4:05 pm,Arizona D'Backs,San Francisco Giants
803,"Sunday, April 21, 2024",4:10 pm,New York Mets,Los Angeles Dodgers
804,"Sunday, April 21, 2024",4:10 pm,Toronto Blue Jays,San Diego Padres
805,"Sunday, April 21, 2024",7:10 pm,Texas Rangers,Atlanta Braves
806,"Monday, April 22, 2024",1:05 pm,Oakland Athletics,New York Yankees
807,"Monday, April 22, 2024",6:40 pm,Philadelphia Phillies,Cincinnati Reds
808,"Monday, April 22, 2024",6:40 pm,Milwaukee Brewers,Pittsburgh Pirates
809,"Monday, April 22, 2024",6:50 pm,Detroit Tigers,Tampa Bay Rays
810,"Monday, April 22, 2024",7:20 pm,Miami Marlins,Atlanta Braves
811,"Monday, April 22, 2024",7:40 pm,Toronto Blue Jays,Kansas City Royals
812,"Monday, April 22, 2024",7:40 pm,Chicago White Sox,Minnesota Twins
813,"Monday, April 22, 2024",7:45 pm,Arizona D'Backs,St. Louis Cardinals
814,"Monday, April 22, 2024",8:40 pm,San Diego Padres,Colorado Rockies
815,"Monday, April 22, 2024",9:38 pm,Baltimore Orioles,Los Angeles Angels
816,"Monday, April 22, 2024",9:45 pm,New York Mets,San Francisco Giants
817,"Tuesday, April 23, 2024",6:10 pm,Boston Red Sox,Cleveland Guardians
818,"Tuesday, April 23, 2024",6:40 pm,Philadelphia Phillies,Cincinnati Reds
819,"Tuesday, April 23, 2024",6:40 pm,Milwaukee Brewers,Pittsburgh Pirates
820,"Tuesday, April 23, 2024",6:45 pm,Los Angeles Dodgers,Washington Nationals
821,"Tuesday, April 23, 2024",6:50 pm,Detroit Tigers,Tampa Bay Rays
822,"Tuesday, April 23, 2024",7:05 pm,Oakland Athletics,New York Yankees
823,"Tuesday, April 23, 2024",7:20 pm,Miami Marlins,Atlanta Braves
824,"Tuesday, April 23, 2024",7:40 pm,Houston Astros,Chicago Cubs
825,"Tuesday, April 23, 2024",7:40 pm,Toronto Blue Jays,Kansas City Royals
826,"Tuesday, April 23, 2024",7:40 pm,Chicago White Sox,Minnesota Twins
827,"Tuesday, April 23, 2024",7:45 pm,Arizona D'Backs,St. Louis Cardinals
828,"Tuesday, April 23, 2024",8:05 pm,Seattle Mariners,Texas Rangers
829,"Tuesday, April 23, 2024",8:40 pm,San Diego Padres,Colorado Rockies
830,"Tuesday, April 23, 2024",9:38 pm,Baltimore Orioles,Los Angeles Angels
831,"Tuesday, April 23, 2024",9:45 pm,New York Mets,San Francisco Giants
832,"Wednesday, April 24, 2024",1:15 pm,Arizona D'Backs,St. Louis Cardinals
833,"Wednesday, April 24, 2024",3:45 pm,New York Mets,San Francisco Giants
834,"Wednesday, April 24, 2024",4:07 pm,Baltimore Orioles,Los Angeles Angels
835,"Wednesday, April 24, 2024",6:10 pm,Boston Red Sox,Cleveland Guardians
836,"Wednesday, April 24, 2024",6:40 pm,Philadelphia Phillies,Cincinnati Reds
837,"Wednesday, April 24, 2024",6:40 pm,Milwaukee Brewers,Pittsburgh Pirates
838,"Wednesday, April 24, 2024",6:45 pm,Los Angeles Dodgers,Washington Nationals
839,"Wednesday, April 24, 2024",6:50 pm,Detroit Tigers,Tampa Bay Rays
840,"Wednesday, April 24, 2024",7:05 pm,Oakland Athletics,New York Yankees
841,"Wednesday, April 24, 2024",7:20 pm,Miami Marlins,Atlanta Braves
842,"Wednesday, April 24, 2024",7:40 pm,Houston Astros,Chicago Cubs
843,"Wednesday, April 24, 2024",7:40 pm,Toronto Blue Jays,Kansas City Royals
844,"Wednesday, April 24, 2024",7:40 pm,Chicago White Sox,Minnesota Twins
845,"Wednesday, April 24, 2024",8:05 pm,Seattle Mariners,Texas Rangers
846,"Wednesday, April 24, 2024",8:40 pm,San Diego Padres,Colorado Rockies
847,"Thursday, April 25, 2024",12:35 pm,Milwaukee Brewers,Pittsburgh Pirates
848,"Thursday, April 25, 2024",1:10 pm,Philadelphia Phillies,Cincinnati Reds
849,"Thursday, April 25, 2024",1:10 pm,Boston Red Sox,Cleveland Guardians
850,"Thursday, April 25, 2024",1:10 pm,Chicago White Sox,Minnesota Twins
851,"Thursday, April 25, 2024",2:10 pm,Toronto Blue Jays,Kansas City Royals
852,"Thursday, April 25, 2024",2:20 pm,Houston Astros,Chicago Cubs
853,"Thursday, April 25, 2024",2:35 pm,Seattle Mariners,Texas Rangers
854,"Thursday, April 25, 2024",3:10 pm,San Diego Padres,Colorado Rockies
855,"Thursday, April 25, 2024",4:05 pm,Los Angeles Dodgers,Washington Nationals
856,"Thursday, April 25, 2024",7:05 pm,Oakland Athletics,New York Yankees
857,"Friday, April 26, 2024",1:10 pm,Kansas City Royals,Detroit Tigers
858,"Friday, April 26, 2024",7:05 pm,Oakland Athletics,Baltimore Orioles
859,"Friday, April 26, 2024",7:07 pm,Los Angeles Dodgers,Toronto Blue Jays
860,"Friday, April 26, 2024",7:10 pm,Chicago Cubs,Boston Red Sox
861,"Friday, April 26, 2024",7:10 pm,Washington Nationals,Miami Marlins
862,"Friday, April 26, 2024",7:10 pm,St. Louis Cardinals,New York Mets
863,"Friday, April 26, 2024",7:20 pm,Cleveland Guardians,Atlanta Braves
864,"Friday, April 26, 2024",7:40 pm,Tampa Bay Rays,Chicago White Sox
865,"Friday, April 26, 2024",8:05 pm,Cincinnati Reds,Texas Rangers
866,"Friday, April 26, 2024",8:10 pm,New York Yankees,Milwaukee Brewers
867,"Friday, April 26, 2024",9:38 pm,Minnesota Twins,Los Angeles Angels
868,"Friday, April 26, 2024",9:40 pm,Philadelphia Phillies,San Diego Padres
869,"Friday, April 26, 2024",9:40 pm,Arizona D'Backs,Seattle Mariners
870,"Friday, April 26, 2024",10:15 pm,Pittsburgh Pirates,San Francisco Giants
871,"Saturday, April 27, 2024",3:07 pm,Los Angeles Dodgers,Toronto Blue Jays
872,"Saturday, April 27, 2024",4:05 pm,Oakland Athletics,Baltimore Orioles
873,"Saturday, April 27, 2024",4:05 pm,St. Louis Cardinals,New York Mets
874,"Saturday, April 27, 2024",4:05 pm,Cincinnati Reds,Texas Rangers
875,"Saturday, April 27, 2024",4:10 pm,Chicago Cubs,Boston Red Sox
876,"Saturday, April 27, 2024",4:10 pm,Washington Nationals,Miami Marlins
877,"Saturday, April 27, 2024",6:05 pm,Houston Astros,Colorado Rockies
878,"Saturday, April 27, 2024",6:10 pm,Kansas City Royals,Detroit Tigers
879,"Saturday, April 27, 2024",7:10 pm,Tampa Bay Rays,Chicago White Sox
880,"Saturday, April 27, 2024",7:10 pm,New York Yankees,Milwaukee Brewers
881,"Saturday, April 27, 2024",7:20 pm,Cleveland Guardians,Atlanta Braves
882,"Saturday, April 27, 2024",8:40 pm,Philadelphia Phillies,San Diego Padres
883,"Saturday, April 27, 2024",9:05 pm,Pittsburgh Pirates,San Francisco Giants
884,"Saturday, April 27, 2024",9:38 pm,Minnesota Twins,Los Angeles Angels
885,"Saturday, April 27, 2024",9:40 pm,Arizona D'Backs,Seattle Mariners
886,"Sunday, April 28, 2024",1:35 pm,Cleveland Guardians,Atlanta Braves
887,"Sunday, April 28, 2024",1:35 pm,Oakland Athletics,Baltimore Orioles
888,"Sunday, April 28, 2024",1:37 pm,Los Angeles Dodgers,Toronto Blue Jays
889,"Sunday, April 28, 2024",1:40 pm,Kansas City Royals,Detroit Tigers
890,"Sunday, April 28, 2024",1:40 pm,Washington Nationals,Miami Marlins
891,"Sunday, April 28, 2024",1:40 pm,St. Louis Cardinals,New York Mets
892,"Sunday, April 28, 2024",2:10 pm,Tampa Bay Rays,Chicago White Sox
893,"Sunday, April 28, 2024",2:10 pm,New York Yankees,Milwaukee Brewers
894,"Sunday, April 28, 2024",2:35 pm,Cincinnati Reds,Texas Rangers
895,"Sunday, April 28, 2024",4:05 pm,Houston Astros,Colorado Rockies
896,"Sunday, April 28, 2024",4:05 pm,Pittsburgh Pirates,San Francisco Giants
897,"Sunday, April 28, 2024",4:07 pm,Minnesota Twins,Los Angeles Angels
898,"Sunday, April 28, 2024",4:10 pm,Philadelphia Phillies,San Diego Padres
899,"Sunday, April 28, 2024",4:10 pm,Arizona D'Backs,Seattle Mariners
900,"Sunday, April 28, 2024",7:10 pm,Chicago Cubs,Boston Red Sox
901,"Monday, April 29, 2024",6:35 pm,New York Yankees,Baltimore Orioles
902,"Monday, April 29, 2024",6:40 pm,St. Louis Cardinals,Detroit Tigers
903,"Monday, April 29, 2024",6:40 pm,Washington Nationals,Miami Marlins
904,"Monday, April 29, 2024",7:07 pm,Kansas City Royals,Toronto Blue Jays
905,"Monday, April 29, 2024",7:10 pm,Chicago Cubs,New York Mets
906,"Monday, April 29, 2024",7:40 pm,Minnesota Twins,Chicago White Sox
907,"Monday, April 29, 2024",7:40 pm,Tampa Bay Rays,Milwaukee Brewers
908,"Monday, April 29, 2024",9:38 pm,Philadelphia Phillies,Los Angeles Angels
909,"Monday, April 29, 2024",9:40 pm,Los Angeles Dodgers,Arizona D'Backs
910,"Monday, April 29, 2024",9:40 pm,Pittsburgh Pirates,Oakland Athletics
911,"Monday, April 29, 2024",9:40 pm,Cincinnati Reds,San Diego Padres
912,"Monday, April 29, 2024",9:40 pm,Atlanta Braves,Seattle Mariners
913,"Tuesday, April 30, 2024",6:35 pm,New York Yankees,Baltimore Orioles
914,"Tuesday, April 30, 2024",6:40 pm,St. Louis Cardinals,Detroit Tigers
915,"Tuesday, April 30, 2024",6:40 pm,Colorado Rockies,Miami Marlins
916,"Tuesday, April 30, 2024",7:07 pm,Kansas City Royals,Toronto Blue Jays
917,"Tuesday, April 30, 2024",7:10 pm,San Francisco Giants,Boston Red Sox
918,"Tuesday, April 30, 2024",7:10 pm,Chicago Cubs,New York Mets
919,"Tuesday, April 30, 2024",7:40 pm,Minnesota Twins,Chicago White Sox
920,"Tuesday, April 30, 2024",7:40 pm,Tampa Bay Rays,Milwaukee Brewers
921,"Tuesday, April 30, 2024",8:05 pm,Washington Nationals,Texas Rangers
922,"Tuesday, April 30, 2024",8:10 pm,Cleveland Guardians,Houston Astros
923,"Tuesday, April 30, 2024",9:38 pm,Philadelphia Phillies,Los Angeles Angels
924,"Tuesday, April 30, 2024",9:40 pm,Los Angeles Dodgers,Arizona D'Backs
925,"Tuesday, April 30, 2024",9:40 pm,Pittsburgh Pirates,Oakland Athletics
926,"Tuesday, April 30, 2024",9:40 pm,Cincinnati Reds,San Diego Padres
927,"Tuesday, April 30, 2024",9:40 pm,Atlanta Braves,Seattle Mariners
928,"Wednesday, May 1, 2024",1:10 pm,St. Louis Cardinals,Detroit Tigers
929,"Wednesday, May 1, 2024",1:10 pm,Tampa Bay Rays,Milwaukee Brewers
930,"Wednesday, May 1, 2024",2:10 pm,Minnesota Twins,Chicago White Sox
931,"Wednesday, May 1, 2024",3:07 pm,Kansas City Royals,Toronto Blue Jays
932,"Wednesday, May 1, 2024",3:37 pm,Pittsburgh Pirates,Oakland Athletics
933,"Wednesday, May 1, 2024",3:40 pm,Atlanta Braves,Seattle Mariners
934,"Wednesday, May 1, 2024",4:07 pm,Philadelphia Phillies,Los Angeles Angels
935,"Wednesday, May 1, 2024",4:10 pm,Cincinnati Reds,San Diego Padres
936,"Wednesday, May 1, 2024",6:35 pm,New York Yankees,Baltimore Orioles
937,"Wednesday, May 1, 2024",6:40 pm,Colorado Rockies,Miami Marlins
938,"Wednesday, May 1, 2024",7:10 pm,San Francisco Giants,Boston Red Sox
939,"Wednesday, May 1, 2024",7:10 pm,Chicago Cubs,New York Mets
940,"Wednesday, May 1, 2024",8:05 pm,Washington Nationals,Texas Rangers
941,"Wednesday, May 1, 2024",8:10 pm,Cleveland Guardians,Houston Astros
942,"Wednesday, May 1, 2024",9:40 pm,Los Angeles Dodgers,Arizona D'Backs
943,"Thursday, May 2, 2024",12:10 pm,Colorado Rockies,Miami Marlins
944,"Thursday, May 2, 2024",1:05 pm,New York Yankees,Baltimore Orioles
945,"Thursday, May 2, 2024",1:10 pm,Chicago Cubs,New York Mets
946,"Thursday, May 2, 2024",1:35 pm,San Francisco Giants,Boston Red Sox
947,"Thursday, May 2, 2024",2:35 pm,Washington Nationals,Texas Rangers
948,"Thursday, May 2, 2024",8:10 pm,Cleveland Guardians,Houston Astros
949,"Friday, May 3, 2024",2:20 pm,Milwaukee Brewers,Chicago Cubs
950,"Friday, May 3, 2024",6:10 pm,Baltimore Orioles,Cincinnati Reds
951,"Friday, May 3, 2024",6:40 pm,San Francisco Giants,Philadelphia Phillies
952,"Friday, May 3, 2024",6:40 pm,Colorado Rockies,Pittsburgh Pirates
953,"Friday, May 3, 2024",6:45 pm,Toronto Blue Jays,Washington Nationals
954,"Friday, May 3, 2024",6:50 pm,New York Mets,Tampa Bay Rays
955,"Friday, May 3, 2024",7:05 pm,Detroit Tigers,New York Yankees
956,"Friday, May 3, 2024",7:10 pm,Los Angeles Angels,Cleveland Guardians
957,"Friday, May 3, 2024",7:40 pm,Texas Rangers,Kansas City Royals
